"rownames.test." "predictions"
"1780" "9096" 131.258082219658
"1781" "9100" 544.680735448459
"1782" "9104" 451.923970150794
"1783" "9105" 497.267468298011
"1784" "9106" 502.974991971512
"1785" "9110" 162.719288870326
"1786" "9114" 42.0753779680508
"1787" "9117" 4.43963514206679
"1788" "9119" 42.1078857189254
"1789" "9122" 359.822245184213
"1790" "9132" 259.289250527504
"1791" "9134" 114.127063750826
"1792" "9135" 71.3188140240797
"1793" "9146" 174.835120386137
"1794" "9158" 174.607810880032
"1795" "9164" 5.30480262261507
"1796" "9173" 230.456207700412
"1797" "9174" 218.245980136537
"1798" "9177" 889.382327085871
"1799" "9181" 303.147160221303
"1800" "9183" 154.499022313118
"1801" "9185" 18.7373236429309
"1802" "9189" 40.0825993427874
"1803" "9195" 60.6701148973514
"1804" "9197" 191.242119148849
"1805" "9215" 496.297166518633
"1806" "9219" 293.202655772801
"1807" "9222" 247.771538884423
"1808" "9226" 792.666814764726
"1809" "9255" 130.607755882623
"1810" "9258" 97.6646965317925
"1811" "9262" 31.9280127150194
"1812" "9263" 74.1108257220421
"1813" "9270" 658.95648286505
"1814" "9279" 94.206976140231
"1815" "9284" 5.33994495525598
"1816" "9285" 40.785144765039
"1817" "9292" 334.487407484642
"1818" "9295" 348.53191056492
"1819" "9306" 6.21050927516584
"1820" "9308" 9.34260482142791
"1821" "9317" 333.92731341035
"1822" "9327" 112.861752574562
"1823" "9339" 229.937451661496
"1824" "9342" 282.960201682417
"1825" "9345" 922.591962875573
"1826" "9347" 649.89285793283
"1827" "9349" 305.920868890482
"1828" "9355" 10.9976921230197
"1829" "9364" 299.268861111195
"1830" "9369" 907.803631132699
"1831" "9370" 847.240346841489
"1832" "9373" 313.439361271149
"1833" "9377" 42.1078857189254
"1834" "9378" 29.2708760874703
"1835" "9381" 37.8171013451195
"1836" "9383" 465.465377980959
"1837" "9389" 412.301013818443
"1838" "9394" 800.624247954584
"1839" "9395" 570.270862266538
"1840" "9397" 315.292498965143
"1841" "9399" 186.128957041584
"1842" "9404" 6.70513313973474
"1843" "9410" 447.940764225496
"1844" "9422" 267.771105726365
"1845" "9425" 118.931942069754
"1846" "9427" 46.7488375927571
"1847" "9428" 8.02054828305901
"1848" "9429" 13.4709803417355
"1849" "9430" 32.6462989993715
"1850" "9437" 688.078154166009
"1851" "9446" 127.85466476889
"1852" "9447" 89.6656593318995
"1853" "9452" 10.9976921230197
"1854" "9457" 296.342477003264
"1855" "9459" 247.849845639253
"1856" "9465" 829.906549645391
"1857" "9469" 240.128103352357
"1858" "9477" 46.240603064814
"1859" "9479" 365.524938209639
"1860" "9483" 153.081391019365
"1861" "9486" 140.63866308466
"1862" "9488" 135.54146733785
"1863" "9489" 320.926800306117
"1864" "9493" 206.231629279422
"1865" "9502" 166.648254381463
"1866" "9506" 185.998964068857
"1867" "9510" 293.621885041101
"1868" "9514" 900.840870933656
"1869" "9519" 127.85466476889
"1870" "9524" 10.6770332629812
"1871" "9533" 313.413152155487
"1872" "9535" 329.035118056936
"1873" "9547" 5.33994495525598
"1874" "9548" 10.2077723019762
"1875" "9550" 183.02221344732
"1876" "9551" 256.439755393308
"1877" "9552" 135.224992985615
"1878" "9553" 85.5265647367524
"1879" "9557" 153.84992642687
"1880" "9558" 164.489003047063
"1881" "9562" 701.184123454326
"1882" "9563" 386.123335089082
"1883" "9564" 305.364762490183
"1884" "9565" 293.512730617436
"1885" "9567" 92.3227959594486
"1886" "9568" 54.4997487370153
"1887" "9570" 8.70564016415049
"1888" "9571" 7.31202360251582
"1889" "9577" 352.241368857118
"1890" "9579" 229.545282226404
"1891" "9582" 247.849845639253
"1892" "9584" 483.828038832205
"1893" "9586" 823.266574609469
"1894" "9591" 229.78941445257
"1895" "9592" 75.8546507685035
"1896" "9597" 38.6822688256678
"1897" "9599" 390.201821135185
"1898" "9609" 922.756931389228
"1899" "9611" 520.360509575729
"1900" "9613" 316.399100629704
"1901" "9614" 240.128103352357
"1902" "9617" 46.240603064814
"1903" "9624" 763.134285987197
"1904" "9629" 423.399004155979
"1905" "9631" 472.730268261202
"1906" "9648" 205.858477352203
"1907" "9649" 387.004425904397
"1908" "9650" 548.378790803965
"1909" "9651" 634.382224494493
"1910" "9654" 581.141862141916
"1911" "9655" 624.429016151198
"1912" "9659" 347.372810443378
"1913" "9660" 257.208946575285
"1914" "9661" 215.61420725556
"1915" "9663" 177.908630738663
"1916" "9668" 10.1234242224302
"1917" "9680" 327.517725875031
"1918" "9682" 106.695887467667
"1919" "9692" 7.15538080251073
"1920" "9703" 372.775246586373
"1921" "9704" 370.121595936062
"1922" "9707" 360.820482801435
"1923" "9730" 759.097679107685
"1924" "9732" 353.539170136042
"1925" "9737" 8.02054828305901
"1926" "9738" 8.02054828305901
"1927" "9739" 6.62693172142433
"1928" "9745" 355.201108215673
"1929" "9753" 907.667823825717
"1930" "9754" 880.138564102867
"1931" "9762" 10.8085161035217
"1932" "9769" 352.241368857118
"1933" "9772" 317.486866003702
"1934" "9778" 704.803308559709
"1935" "9780" 403.788091903666
"1936" "9789" 34.2779586930438
"1937" "9790" 142.395183252008
"1938" "9798" 378.398515807693
"1939" "9800" 535.301798143148
"1940" "9801" 836.956639986992
"1941" "9802" 652.634981373777
"1942" "9806" 156.123149422858
"1943" "9817" 271.667979095956
"1944" "9818" 344.403876661106
"1945" "9826" 475.108195831118
"1946" "9839" 50.2497046872345
"1947" "9845" 628.083502084213
"1948" "9854" 123.590181681937
"1949" "9859" 4.56170618846967
"1950" "9862" 144.420469628146
"1951" "9865" 352.241368857118
"1952" "9867" 264.925342539534
"1953" "9868" 281.230729129916
"1954" "9869" 149.510153111969
"1955" "9874" 581.291691827041
"1956" "9875" 246.54847897802
"1957" "9885" 54.4997487370153
"1958" "9888" 824.838662981613
"1959" "9889" 353.220632285481
"1960" "9896" 455.115077317846
"1961" "9900" 429.357632832206
"1962" "9904" 51.5317053170958
"1963" "9909" 38.6822688256678
"1964" "9911" 469.539018267731
"1965" "9913" 379.6395767791
"1966" "9916" 342.674404108605
"1967" "9917" 314.681097498247
"1968" "9922" 901.930885033503
"1969" "9940" 373.040110709548
"1970" "9945" 908.283440740078
"1971" "9951" 120.856872867611
"1972" "9958" 133.695578699111
"1973" "9967" 394.515417788468
"1974" "9969" 413.252723544777
"1975" "9972" 225.666121569125
"1976" "9979" 14.1735257639871
"1977" "9982" 150.217636200994
"1978" "9987" 161.636090613942
"1979" "9993" 680.610423820728
"1980" "9996" 301.445546039004
"1981" "9998" 205.933245174558
"1982" "10001" 23.3038298037108
"1983" "10003" 3.91118606098039
"1984" "10006" 120.543163622607
"1985" "10007" 364.917844728198
"1986" "10009" 380.53913454336
"1987" "10014" 271.329324057571
"1988" "10023" 121.129603153354
"1989" "10028" 15.6172044415164
"1990" "10037" 466.935028078376
"1991" "10043" 240.031868542954
"1992" "10046" 143.236302059011
"1993" "10047" 147.253511749117
"1994" "10049" 162.832461071278
"1995" "10050" 37.4344260942192
"1996" "10055" 46.7488375927571
"1997" "10058" 366.037588267394
"1998" "10060" 513.332730441139
"1999" "10072" 22.6012843814593
"2000" "10073" 8.81415574034151
"2001" "10075" 4.43963514206679
"2002" "10078" 135.274585738366
"2003" "10080" 652.359497696199
"2004" "10081" 258.044392088831
"2005" "10088" 355.201108215673
"2006" "10092" 246.54847897802
"2007" "10106" 227.423427676076
"2008" "10111" 283.895789516616
"2009" "10113" 617.378238457729
"2010" "10135" 204.626618407234
"2011" "10136" 269.471667518696
"2012" "10137" 524.547555456723
"2013" "10138" 471.858029322326
"2014" "10141" 122.982705867323
"2015" "10149" 120.543163622607
"2016" "10150" 427.252569328635
"2017" "10152" 273.311978047864
"2018" "10153" 160.152235488284
"2019" "10155" 242.957849738185
"2020" "10162" 375.448959261259
"2021" "10163" 246.303511511246
"2022" "10164" 232.568380615341
"2023" "10166" 86.3591031317305
"2024" "10173" 133.695578699111
"2025" "10177" 198.441692003563
"2026" "10179" 263.776223888367
"2027" "10181" 271.329324057571
"2028" "10182" 355.200542539219
"2029" "10189" 165.345932888964
"2030" "10193" 44.8402725476943
"2031" "10194" 18.7805758689966
"2032" "10202" 471.49693970954
"2033" "10210" 293.751878013828
"2034" "10212" 209.870987066157
"2035" "10217" 70.9821477187351
"2036" "10221" 20.1376541600506
"2037" "10227" 598.763458415742
"2038" "10229" 641.487791774416
"2039" "10230" 714.250527759267
"2040" "10236" 175.672064368926
"2041" "10238" 112.134815705386
"2042" "10241" 18.6987161759963
"2043" "10246" 257.867348792826
"2044" "10254" 383.38323178429
"2045" "10260" 158.620871273428
"2046" "10262" 60.72572058886
"2047" "10263" 20.8401995823021
"2048" "10265" 11.6145445753445
"2049" "10268" 17.3437070812962
"2050" "10274" 155.092336056011
"2051" "10285" 134.624965572729
"2052" "10286" 87.6818440856169
"2053" "10288" 12.0706498246158
"2054" "10301" 185.143263745221
"2055" "10303" 312.141559992225
"2056" "10306" 386.123335089082
"2057" "10317" 149.352468720446
"2058" "10325" 205.803252201831
"2059" "10339" 5.68206019407944
"2060" "10364" 11.2054823440676
"2061" "10377" 277.080079132726
"2062" "10388" 10.8085161035217
"2063" "10390" 40.0825993427874
"2064" "10392" 198.219847931878
"2065" "10399" 370.121595936062
"2066" "10412" 37.8171013451195
"2067" "10416" 290.60902897553
"2068" "10429" 118.472466525805
"2069" "10430" 72.4930232158329
"2070" "10432" 69.8909579407854
"2071" "10439" 141.444951898702
"2072" "10440" 198.441692003563
"2073" "10443" 447.940764225496
"2074" "10445" 493.633745333286
"2075" "10452" 156.078029352374
"2076" "10454" 126.265571576441
"2077" "10462" 29.3397427992025
"2078" "10464" 169.955494830043
"2079" "10467" 535.072124059381
"2080" "10470" 431.607669632955
"2081" "10478" 50.5863709925792
"2082" "10482" 8.02054828305901
"2083" "10484" 37.2886522640331
"2084" "10486" 390.718351929041
"2085" "10506" 4.43963514206679
"2086" "10507" 7.31202360251582
"2087" "10517" 278.404234544303
"2088" "10521" 733.75564812692
"2089" "10530" 7.31202360251582
"2090" "10533" 122.646039561978
"2091" "10539" 230.51512180348
"2092" "10540" 215.293674506015
"2093" "10552" 17.3437070812962
"2094" "10560" 271.393969702321
"2095" "10561" 143.319490203259
"2096" "10562" 177.494004334273
"2097" "10567" 320.299546790519
"2098" "10586" 205.537543881242
"2099" "10589" 222.567553443375
"2100" "10592" 546.362652092628
"2101" "10595" 246.54847897802
"2102" "10597" 165.783293276775
"2103" "10599" 101.101643002227
"2104" "10600" 97.9842544004649
"2105" "10604" 6.20511243580426
"2106" "10605" 20.3357863837913
"2107" "10608" 166.699795041896
"2108" "10610" 413.366532777235
"2109" "10611" 491.483562369213
"2110" "10617" 300.664050310103
"2111" "10622" 165.345932888964
"2112" "10623" 112.743902707633
"2113" "10624" 98.71119126964
"2114" "10625" 77.5657890500285
"2115" "10627" 12.5059762489081
"2116" "10631" 67.1295878534839
"2117" "10635" 306.149630109842
"2118" "10640" 229.338488008882
"2119" "10650" 4.81149587416959
"2120" "10655" 581.532431589491
"2121" "10658" 137.208808231898
"2122" "10666" 424.518647846536
"2123" "10667" 298.242271529089
"2124" "10683" 215.293674506015
"2125" "10684" 271.122921878909
"2126" "10685" 198.858380293961
"2127" "10688" 594.480657524697
"2128" "10689" 545.574728407542
"2129" "10694" 63.6937640087795
"2130" "10697" 8.3079883751755
"2131" "10698" 10.1059706812702
"2132" "10700" 37.2886522640331
"2133" "10702" 371.24399634784
"2134" "10707" 225.536128596398
"2135" "10717" 121.222745144039
"2136" "10718" 85.656557709479
"2137" "10721" 8.47600727283379
"2138" "10722" 3.16808962683499
"2139" "10731" 278.954656094846
"2140" "10734" 284.051210614397
"2141" "10738" 350.765461466863
"2142" "10739" 241.662559637415
"2143" "10740" 215.423667478741
"2144" "10742" 120.301878748723
"2145" "10755" 278.550485139689
"2146" "10757" 291.81845448699
"2147" "10761" 472.09593492453
"2148" "10763" 215.423667478741
"2149" "10769" 71.2136988946718
"2150" "10770" 20.8401995823021
"2151" "10772" 3.91118606098039
"2152" "10775" 122.710695141167
"2153" "10781" 428.445459576649
"2154" "10783" 419.500504133965
"2155" "10785" 278.404234544303
"2156" "10791" 104.408199202396
"2157" "10792" 93.6474868416862
"2158" "10794" 37.8171013451195
"2159" "10795" 11.2054823440676
"2160" "10801" 261.223666939608
"2161" "10804" 353.149828655754
"2162" "10805" 306.969918066922
"2163" "10811" 122.790960340936
"2164" "10813" 87.6818440856169
"2165" "10819" 5.30480262261507
"2166" "10823" 582.645212091422
"2167" "10824" 292.621846704966
"2168" "10848" 325.298127221405
"2169" "10851" 306.969918066922
"2170" "10853" 247.849845639253
"2171" "10860" 168.96873593309
"2172" "10862" 83.391059711811
"2173" "10866" 5.68206019407944
"2174" "10870" 368.274025839714
"2175" "10874" 195.481952645008
"2176" "10884" 165.662179732921
